# Value-parity baseline: (file, tag) whose printed value differs from ExifTool.
# New deltas fail regression_tag_values; fixes tighten it.
# Regenerate: UPDATE_VALUE_BASELINE=1 cargo test --release --test regression regression_tag_values
ASF.wmv	IsVBR
ExifTool.jpg	ApertureValue
ExifTool.jpg	ColorSpace
ExifTool.jpg	Comment
ExifTool.jpg	Compression
ExifTool.jpg	Copyright
ExifTool.jpg	CropBottom
ExifTool.jpg	CropLeft
ExifTool.jpg	CropRight
ExifTool.jpg	CropTop
ExifTool.jpg	DateTimeOriginal
ExifTool.jpg	ExposureCompensation
ExifTool.jpg	ExposureTime
ExifTool.jpg	LightValue
ExifTool.jpg	Make
ExifTool.jpg	Model
ExifTool.jpg	Quality
ExifTool.jpg	SerialNumber
ExifTool.jpg	ShutterSpeed
ExifTool.jpg	ShutterSpeedValue
ExifTool.jpg	XResolution
ExifTool.jpg	YResolution
OlympusE1.jpg	BlueBalance
PCAP.pcapng	TimeStamp
PLUS.xmp	MediaSummaryCode
PSP.psp	Copyright
Pentax.jpg	LensID
Real.ra	Copyright
Sigma.x3f	LensType
SigmaDP2.x3f	ImageUniqueID
SigmaDP2.x3f	PreviewImage
VCard.vcf	TelephoneOtherVoice
XMP4.xmp	StructList2Item1
XMP4.xmp	StructList2Item2
XMP6.xmp	Test
